order_key,customer_key,order_status,total_price,order_date,order_priority,clerk,ship_priority,comments
1,253,Pending,202.44,2024-01-18,Medium,Cameron Owen,2,Thousand get serious discover price matter you performance.
2,168,Pending,407.6,2024-02-04,Low,Lori Ochoa,5,Local interesting present hand.
3,486,Pending,76.42,2024-02-05,Low,Melissa Delgado,4,Public interest property above source.
4,208,Processing,955.63,2024-01-24,Low,Cindy Zamora,2,Perhaps fall age.
5,35,Shipped,543.99,2024-02-13,Low,Sarah Spence,4,Detail child buy skin.
6,212,Processing,910.64,2024-01-21,Medium,Timothy Jones,3,On miss support soon degree.
7,368,Shipped,391.23,2024-01-03,Medium,Charles Perkins,4,Beat mouth prevent hit matter.
8,414,Processing,23.53,2024-01-02,High,Jacqueline Case,4,Large very high here study democratic response.
9,1,Shipped,38.49,2024-01-26,Medium,David Ramirez,5,Direction century security everybody management.
10,464,Shipped,114.34,2024-01-04,Low,Mary Abbott,2,Marriage challenge least strategy.
11,114,Pending,426.74,2024-01-08,Low,David Griffin,2,Reach store sound list.
12,450,Pending,903.29,2024-01-27,Medium,Abigail Sutton,5,Number story less one even relate.
13,375,Pending,257.75,2024-01-27,High,Steven Trevino,3,Value hear assume ability hit thing.
14,463,Pending,580.57,2024-02-01,Medium,Darlene Carter,5,Either activity feel Mr community represent per.
15,385,Shipped,152.32,2024-01-20,Low,Robert Cantu,2,Business part think PM.
16,480,Shipped,156.89,2024-01-27,Low,Joseph Young,5,Stage window determine meet.
17,256,Shipped,956.1,2024-01-23,High,Andre Barnett,4,Section financial computer expert system a close cost.
18,56,Shipped,390.98,2024-01-06,Low,Eric Roberson,2,Consumer right finish TV east they.
19,262,Shipped,270.77,2024-02-07,Medium,John Thompson,3,Night low material movement world enter.
20,181,Pending,51.19,2024-01-18,High,Adam Mcdaniel,3,Someone help past daughter him level black interest.
21,435,Processing,626.59,2024-02-09,High,James Malone,4,Animal its end morning table.
22,420,Processing,318.3,2024-01-03,Medium,Austin Nash,4,Follow product let least.
23,4,Shipped,322.7,2024-01-03,High,Jimmy Dominguez,3,Kitchen development will political particularly view available.
24,422,Pending,365.05,2024-01-02,Medium,Robert Roberts,5,Top west push different.
25,100,Pending,322.57,2024-01-24,Medium,Mary Torres,5,Third your might attorney.
26,156,Shipped,184.52,2024-01-05,Low,Matthew Watkins,3,Discussion baby example reach.
27,358,Processing,424.32,2024-01-15,High,Julie Scott,1,Change minute since join option federal.
28,177,Shipped,366.39,2024-02-08,Medium,James Cuevas IV,2,Candidate federal morning none conference.
29,350,Pending,442.59,2024-01-10,Low,Tanya Williams,2,Make open green may.
30,107,Processing,636.0,2024-02-12,High,Thomas Jackson,5,Range reason project group candidate.
31,423,Processing,840.0,2024-01-10,Low,Paul Fuller,1,Prevent prepare however.
32,415,Pending,764.83,2024-01-13,High,Tony Escobar,5,Network just ever she worker great.
33,395,Processing,246.54,2024-01-03,Low,Daniel Roberts,5,Thus degree sing necessary add me fact image.
34,172,Processing,986.86,2024-01-11,High,Rebecca Reese,4,Provide skill understand responsibility.
35,393,Pending,451.32,2024-01-13,High,Roger Snyder,1,Also indicate less number better accept hair.
36,448,Processing,726.67,2024-02-11,Medium,Brianna Robinson,4,Statement couple through then.
37,171,Pending,48.55,2024-01-12,Medium,Veronica Carter,5,Government recent range eye support treat.
38,343,Pending,86.81,2024-01-20,Medium,Nicole Acosta,4,Morning service ago low.
39,388,Shipped,318.87,2024-02-10,High,John Gutierrez,3,Yes continue notice reveal certainly first message.
40,418,Processing,572.59,2024-01-12,Low,Colleen Brock,1,Design specific move.
41,299,Pending,214.5,2024-01-10,Medium,Scott Lopez,1,Bed some form town.
42,86,Pending,76.94,2024-01-24,Low,Spencer Perry,1,Show cultural material test.
43,113,Shipped,72.81,2024-02-13,Medium,Linda King,1,Many have improve support soldier wish.
44,117,Pending,354.11,2024-01-10,High,Lisa Marquez,3,Relate knowledge baby brother.
45,68,Processing,819.87,2024-01-13,Medium,Amanda Ramirez,1,Plant let responsibility fish.
46,379,Processing,509.13,2024-02-11,Medium,Mary Hayes,1,Class central indeed I other scientist activity quickly.
47,75,Processing,274.08,2024-02-12,Medium,Gina Stephenson,5,Few fill her.
48,447,Shipped,217.97,2024-02-01,Low,Mary Harper,4,Within happen Democrat just dark discuss.
49,225,Shipped,15.46,2024-01-29,Low,Crystal Thompson,2,Provide raise interesting together base price computer.
50,17,Processing,534.69,2024-01-13,Medium,Nathaniel Chandler,4,Provide involve find state cup poor money.
51,182,Pending,458.01,2024-01-25,Medium,Alex Mann,4,Why care mouth store business view create.
52,302,Pending,320.15,2024-01-21,Medium,Mark Jones,3,Serve claim down war nearly enough.
53,378,Processing,877.8,2024-01-26,High,John Bray,2,Course civil reflect son.
54,159,Shipped,224.07,2024-01-19,High,Jesse Hernandez,3,Statement at blood apply meet.
55,24,Pending,206.21,2024-02-05,Low,Ashley Davis,2,Build former prevent human.
56,450,Processing,451.39,2024-02-10,Low,Laura Jacobs,3,Religious decision car from beautiful although military allow.
57,306,Shipped,194.55,2024-01-09,Medium,Danny Ramirez,5,Strong clear after put sort even green economy.
58,475,Pending,395.42,2024-01-06,High,Becky Jones,4,Two popular exist physical customer standard.
59,325,Pending,640.89,2024-01-06,Low,Adam Terry,5,One admit step then computer.
60,61,Processing,807.68,2024-02-13,High,Alison Bond MD,4,Discover mouth unit response main father.
61,345,Processing,897.42,2024-01-18,Medium,Kristina Booker,5,Government activity though its operation.
62,378,Processing,292.56,2024-01-15,High,Amanda Chang,1,Process bed range later.
63,443,Processing,558.18,2024-01-22,Low,Janet Tran,3,Worry sign at somebody outside.
64,10,Shipped,295.78,2024-01-19,Medium,Jennifer Melendez,2,Republican security money mention.
65,213,Processing,321.14,2024-01-11,Medium,Elizabeth Hoffman,5,Degree language item will.
66,9,Pending,587.68,2024-01-12,High,Andrea Hall,5,We peace he character but and page.
67,156,Processing,875.37,2024-01-03,High,Paul Miller,5,Able become school actually star another.
68,252,Pending,592.34,2024-02-01,Medium,Thomas Dunn,3,Structure part I beyond sure.
69,255,Shipped,352.62,2024-01-24,High,Carrie Wright,2,Very better green region training seat offer.
70,267,Pending,615.19,2024-02-04,Low,Desiree Armstrong,2,Different decide including could effort north ground.
71,231,Pending,568.33,2024-01-21,High,Larry Henderson,3,Us price marriage conference will work.
72,51,Pending,385.38,2024-01-23,High,Christopher Strickland,2,Move career space minute wonder.
73,45,Pending,305.48,2024-02-07,Low,Daniel Barnes,2,Easy rule yes effort.
74,291,Pending,411.68,2024-01-11,Medium,Jason Butler,5,Place baby road pick option respond able.
